355	445	2
355	447	3
355	1198	3
355	515	1
355	256	4
355	428	1
355	509	3
356	10	0
356	235	4
356	2	0
356	13	0
356	252	0
356	255	0
356	219	1
356	214	0
356	3	4
356	5	0
356	216	0
356	7	4
356	210	3
356	257	4
356	215	0
356	213	0
356	246	1
356	11	0
356	239	0
356	212	0
356	12	4
356	205	1
356	234	0
356	17	0
357	7	3
357	17	3
358	10	3
358	215	3
358	2	4
358	11	4
359	207	4
359	211	4
359	219	4
359	234	3
359	6	4
359	205	3
359	7	3
359	278	4
359	12	3
359	236	3
359	5	3
359	257	3
359	1	3
359	17	3
359	235	3
359	11	3
359	10	3
359	245	3
360	3	3
360	251	3
360	17	2
360	219	3
360	220	3
360	5	3
360	1	3
360	236	3
360	213	4
360	13	2
360	217	2
360	207	3
360	234	2
360	211	3
360	253	3
360	12	3
360	9	3
360	215	3
360	250	4
360	7	3
361	253	4
361	1199	3
361	1101	4
361	274	3
361	800	3
361	267	4
361	242	3
361	752	2
361	641	3
361	1203	4
361	236	3
361	11	3
361	218	3
361	307	4
361	1205	3
361	1003	0
361	796	4
361	12	1
361	1201	3
361	141	3
361	806	3
361	1202	2
361	638	4
361	1206	4
361	793	3
361	219	3
361	486	3
361	664	3
361	1204	3
361	251	3
362	3	3
362	253	3
362	1	3
362	13	4
362	2	2
362	241	3
362	248	3
362	243	2
362	11	4
362	17	3
362	257	2
362	245	3
362	249	4
362	213	4
362	251	4
362	205	2
362	219	3
362	8	3
362	217	4
362	4	3
362	236	3
362	215	3
362	7	3
362	214	4
362	244	4
362	5	4
362	12	2
362	9	3
362	211	3
362	10	3
363	17	4
363	2	3
363	10	3
363	213	3
363	251	3
363	254	3
363	239	3
363	245	2
363	205	3
364	1118	4
364	207	2
364	1	4
364	391	4
364	11	3
364	7	3
364	236	2
364	2	2
364	235	3
364	219	4
365	241	3
365	244	3
365	252	2
365	239	3
365	254	3
365	121	2
365	210	2
365	235	3
365	255	3
365	247	2
365	318	4
365	212	3
365	220	2
365	6	3
365	207	2
365	12	2
365	246	4
365	2	2
365	215	3
365	11	3
365	243	3
365	257	4
365	8	3
365	206	3
365	7	3
365	13	4
365	219	3
365	253	3
365	236	2
365	217	2
365	249	3
365	251	3
365	216	3
365	17	4
365	213	3
365	214	2
365	4	3
365	245	4
365	211	4
365	10	3
365	250	4
365	205	3
365	9	3
365	5	3
365	3	2
365	1	3
366	1	3
366	205	3
366	5	3
366	10	2
366	7	3
366	207	2
366	3	3
366	213	3
367	217	3
367	8	3
367	245	3
367	234	4
367	249	3
367	12	3
367	207	2
367	233	3
367	17	2
367	206	3
367	239	3
367	252	3
367	13	4
367	7	3
367	5	4
367	3	3
367	213	3
367	251	3
367	1	4
367	211	4
367	247	3
367	210	3
367	205	3
367	254	3
367	4	3
367	219	3
367	6	3
367	257	3
367	246	3
367	11	3
367	235	3
367	84	3
367	216	3
367	250	3
367	255	3
367	9	4
367	121	3
367	248	3
367	2	3
367	236	3
367	253	3
367	220	3
367	243	3
367	212	3
368	12	3
368	2	4
368	11	2
368	205	1
368	251	3
368	7	4
368	235	1
368	4	2
368	241	3
368	254	4
368	213	3
368	210	1
368	219	2
368	6	2
368	211	4
368	17	4
368	214	3
368	257	1
368	236	4
368	9	4
368	245	2
368	10	0
368	206	4
368	234	1
368	207	3
368	3	3
368	233	3
368	1	2
368	5	3
368	121	1
369	11	2
369	215	4
369	13	4
369	1207	4
370	5	4
370	585	1
370	253	3
370	13	4
370	1208	4
370	9	3
370	8	4
370	235	3
370	215	4
370	12	3
370	1	3
370	3	3
370	236	2
370	207	3
370	2	2
370	7	4
370	17	3
371	7	3
371	1209	4
372	7	4
372	8	3
373	248	3
373	254	4
374	213	2
374	254	1
374	241	1
374	210	2
374	7	3
374	216	3
374	214	1
374	3	1
374	251	1
374	233	3
374	1	3
374	212	3
374	257	2
374	249	2
374	239	3
374	235	2
374	17	3
374	217	4
374	246	2
374	211	2
374	13	3
374	5	2
374	11	3
374	236	1
374	255	2
374	245	2
374	2	4
374	9	2
374	256	1
374	250	1
374	206	4
374	215	4
374	8	3
374	121	2
374	243	3
374	244	0
374	253	2
374	207	4
374	220	1
374	4	1
374	205	3
374	6	3
374	84	2
374	247	2
375	47	0
375	335	4
375	234	3
375	522	4
375	236	1
375	211	2
375	245	1
375	1210	0
375	17	1
375	5	2
375	213	2
375	207	2
376	2	4
377	13	4
377	215	4
377	10	4
378	4	4
378	2	3
378	212	4
378	207	1
378	7	3
378	251	3
378	216	4
378	11	4
378	9	3
378	13	4
378	218	4
378	257	0
378	17	4
378	246	3
379	3	3
379	255	2
379	11	4
379	13	4
379	5	3
379	7	4
380	2	3
380	220	4
380	236	0
380	1	3
380	7	3
380	217	3
380	206	3
380	235	2
380	216	4
380	207	2
381	220	3
381	12	2
381	217	3
381	8	2
381	252	3
381	214	3
381	206	3
381	5	4
381	257	3
381	212	3
381	210	2
381	254	3
381	7	2
381	253	2
381	205	4
381	244	2
381	256	3
381	246	3
381	1	3
381	235	3
381	6	3
381	245	3
381	207	2
381	249	3
381	211	3
381	10	2
381	11	4
381	239	3
381	9	4
381	247	3
381	13	3
381	251	3
381	241	2
381	216	3
381	3	3
381	4	4
381	215	3
381	234	3
381	250	2
381	255	3
381	84	3
381	233	2
381	213	3
381	236	4
382	205	3
382	1213	4
382	7	3
382	250	3
382	216	2
382	5	3
382	234	4
382	255	3
382	1	4
382	219	3
382	245	4
382	13	1
382	12	1
382	1212	2
382	233	1
383	219	4
383	5	3
383	214	4
383	1	4
383	220	1
383	252	1
383	205	4
383	12	3
383	241	3
384	7	3
384	10	1
384	211	3
384	13	3
384	11	3
384	210	2
384	17	3
384	8	4
384	257	2
384	219	3
384	255	3
384	207	2
384	220	4
384	214	3
384	3	2
384	244	3
384	6	4
384	248	2
384	236	4
384	216	0
384	243	0
384	9	4
384	245	4
384	213	4
384	215	4
384	246	3
384	256	2
384	2	2
384	212	3
384	239	4
384	252	3
384	5	3
384	4	2
384	1	1
384	235	2
384	234	3
384	249	3
384	12	2
384	206	4
384	121	3
384	253	2
384	217	3
384	251	3
384	254	4
384	241	3
385	215	2
385	220	2
385	3	2
385	17	3
385	10	2
385	236	2
385	13	2
385	251	3
385	211	3
385	5	1
385	1	2
385	2	1
385	7	2
385	253	3
385	255	3
385	241	2
385	216	1
386	10	4
386	233	3
386	1215	4
386	248	2
386	234	3
386	211	3
386	7	4
386	8	3
386	12	4
386	236	3
386	253	3
386	17	3
386	217	3
386	84	2
386	254	3
386	1	2
386	359	3
386	207	1
386	257	3
386	3	3
386	9	2
386	241	3
386	213	3
386	206	3
386	250	4
386	6	1
386	121	3
386	5	3
386	252	3
386	239	3
386	4	4
386	220	3
386	210	3
386	247	3
386	244	3
386	255	3
386	205	2
386	212	4
386	249	4
386	245	4
386	214	3
386	256	3
386	13	4
387	451	3
387	1217	3
387	1218	1
387	1219	3
387	1034	3
387	1216	0
388	233	4
388	216	1
388	1	3
388	11	3
388	7	4
388	213	1
388	10	2
389	235	2
389	243	2
389	214	2
389	241	2
389	245	2
389	236	3
389	253	2
389	206	3
389	239	3
389	17	3
389	84	2
389	254	2
389	255	2
389	248	2
389	219	3
389	13	3
389	217	2
389	252	2
389	10	2
389	4	4
389	2	3
389	257	2
389	210	2
389	207	4
389	234	3
389	12	3
389	250	2
389	11	4
389	211	3
389	1	2
389	8	4
389	5	3
389	9	2
389	6	3
389	212	2
389	205	2
389	249	2
389	213	2
389	256	2
389	3	2
389	121	2
389	216	2
389	251	2
389	246	2
390	4	3
390	11	4
390	234	2
390	10	3
391	12	3
391	233	3
391	207	3
391	17	1
391	2	4
391	205	3
391	215	3
391	220	3
391	210	3
391	251	3
391	239	3
391	3	3
391	244	3
391	241	2
391	11	4
391	4	3
391	84	3
392	236	4
392	235	3
392	7	4
392	12	4
392	241	4
392	257	4
392	159	2
392	1220	4
392	220	3
392	3	4
392	10	4
392	13	4
392	210	4
392	239	4
392	205	4
392	17	4
392	219	4
392	5	4
392	11	4
392	206	4
393	220	3
393	205	3
393	6	3
393	239	3
393	11	3
393	243	2
393	5	3
393	3	3
393	213	3
393	253	3
393	219	3
393	17	3
393	1	3
393	241	3
393	250	4
393	7	2
393	4	3
393	211	3
393	207	1
393	9	3
393	10	3
393	8	4
393	215	4
393	2	2
393	236	3
393	246	4
393	206	3
393	245	3
393	251	3
393	217	3
393	12	3
393	216	3
393	233	3
393	84	3
393	234	3
393	257	3
394	13	4
395	257	1
395	241	2
395	11	2
395	206	2
395	10	3
395	219	2
395	1	3
395	213	3
395	3	3
395	236	3
395	7	3
395	13	4
395	17	3
395	256	0
395	239	3
395	247	1
395	244	2
395	255	3
395	210	3
395	9	3
395	233	2
395	207	1
395	254	2
395	243	1
395	216	3
395	248	0
395	215	3
395	121	2
395	251	3
395	249	1
395	212	2
395	220	2
395	84	0
395	12	2
395	235	2
395	253	2
395	250	1
395	245	4
395	234	3
395	211	3
395	5	2
396	389	1
396	1231	3
396	1194	3
396	483	4
396	1011	3
396	699	3
396	1227	3
396	1228	3
396	536	3
396	216	3
396	830	3
396	805	4
396	2	3
396	31	3
396	459	3
396	12	2
396	392	3
396	1226	3
396	1223	3
396	3	3
396	501	3
396	297	3
396	606	2
396	859	4
396	304	3
396	1221	3
396	211	3
396	831	3
396	850	3
396	600	3
396	1029	3
396	218	3
396	7	4
396	391	3
396	235	1
396	26	3
396	755	3
396	1225	2
396	213	4
396	1222	2
396	17	2
396	1224	1
396	866	2
396	520	3
396	712	3
396	339	3
396	1	3
396	1229	3
396	604	3
396	885	3
397	241	3
397	219	4
397	207	2
397	1	2
397	1234	0
397	249	3
397	234	1
397	11	3
397	13	3
397	246	1
397	251	4
397	4	4
397	1233	4
397	216	2
397	245	3
397	3	3
397	247	2
397	214	3
397	205	2
397	9	3
397	10	3
397	1232	3
397	12	4
397	837	4
397	2	3
397	352	3
398	12	4
398	235	2
398	207	1
398	1	3
398	2	4
399	7	3
399	2	3
399	207	0
399	219	2
399	5	3
399	12	3
399	1	4
400	215	2
400	10	1
400	11	4
401	248	3
401	235	3
401	206	3
401	6	3
401	255	3
401	211	3
401	254	3
401	213	4
401	251	3
401	233	3
401	246	3
401	245	3
401	219	4
401	1	4
401	239	4
401	9	4
401	210	3
401	214	3
401	252	3
401	212	3
401	121	3
401	5	3
401	84	3
401	17	4
401	257	3
401	217	3
401	243	3
401	3	3
401	207	4
401	236	4
401	2	4
401	247	3
401	8	4
401	253	3
401	216	3
401	205	3
401	4	4
401	241	3
401	234	3
401	12	4
401	244	3
401	256	3
401	7	4
401	11	4
401	215	3
402	289	0
402	1248	1
402	1237	0
402	1253	3
402	1238	2
402	1243	1
402	499	0
402	767	4
402	1250	1
402	1249	2
402	1242	2
402	1244	3
402	723	2
402	1	4
402	1240	2
402	1241	3
402	1239	0
402	1252	3
402	1251	3
402	1247	2
402	1236	0
402	1235	1
402	1254	4
403	2	3
403	10	4
403	207	3
403	219	3
403	1	4
403	255	2
403	241	3
403	5	3
403	11	3
403	239	2
403	12	1
403	17	3
403	7	2
403	220	3
403	8	2
403	3	3
404	233	3
404	4	3
404	257	4
404	1	4
404	10	3
404	215	4
404	236	4
404	7	3
404	250	4
404	211	4
404	253	4
404	241	3
404	210	4
404	8	4
404	216	3
404	255	3
404	252	4
404	2	3
404	11	3
404	235	4
404	9	3
404	17	4
404	12	0
404	13	3
404	6	3
404	5	4
404	234	4
405	13	3
406	233	4
406	255	4
406	207	3
406	210	2
406	2	4
406	239	3
406	214	4
406	216	3
406	6	4
406	13	3
406	256	3
406	247	4
406	213	2
406	12	3
406	236	4
406	10	2
406	245	2
406	121	4
406	211	3
406	250	4
406	17	4
406	252	4
406	7	3
406	3	3
406	220	4
406	249	4
406	219	4
406	217	2
406	215	4
406	253	4
406	251	3
406	212	4
406	246	3
406	5	4
406	4	4
406	11	4
406	8	4
407	1	3
407	13	2
407	3	3
407	11	4
407	215	2
408	205	4
408	250	3
408	7	4
408	8	4
408	1	4
408	239	4
408	210	4
408	17	3
408	211	4
408	251	3
408	206	4
408	235	2
408	207	0
408	213	2
408	12	0
408	13	3
408	215	3
408	5	4
409	434	4
409	134	4
409	242	4
409	5	3
409	17	4
409	7	2
409	236	3
409	207	2
409	255	3
409	218	3
409	10	1
409	4	2
410	7	4
410	12	3
410	1	3
410	206	2
410	10	3
410	257	2
410	219	3
410	236	2
410	11	3
411	211	4
411	213	4
411	214	4
411	247	4
411	206	4
411	241	4
411	9	3
411	5	3
411	250	4
411	13	4
411	216	0
411	84	1
411	1	4
411	2	3
411	3	4
411	251	4
411	257	4
411	17	4
411	249	3
411	6	3
411	217	3
411	236	4
411	210	1
411	220	4
411	254	3
411	219	3
411	252	4
411	4	3
411	7	1
411	215	3
411	11	4
411	212	1
411	253	4
411	207	3
411	121	4
411	246	3
411	8	4
411	234	4
411	233	4
411	205	4
412	216	4
412	254	2
412	712	3
412	246	2
412	1255	1
412	213	2
412	220	3
412	255	2
412	245	3
412	249	2
412	248	2
412	10	2
412	3	4
412	252	2
412	251	3
412	211	2
412	239	3
412	11	2
412	234	3
412	243	2
412	215	3
412	206	3
412	236	2
412	6	2
412	9	2
412	235	2
412	212	4
412	8	4
412	7	4
412	1	4
412	217	4
412	121	2
412	214	2
412	5	2
412	12	2
412	233	4
412	250	3
412	210	4
412	241	3
412	219	2
412	247	2
412	17	3
412	207	4
412	735	3
412	205	4
412	13	4
412	84	1
413	17	3
413	1102	3
413	1	3
413	872	3
413	539	3
413	876	4
413	240	4
413	7	3
413	1257	4
413	207	3
413	788	3
413	1256	3
413	779	1
413	2	4
413	241	3
413	4	2
413	8	2
413	236	3
413	242	3
413	11	2
413	12	3
413	3	3
414	11	1
414	257	2
414	121	3
414	2	4
414	207	3
414	7	3
414	10	2
414	236	2
414	254	3
415	215	3
416	17	3
416	7	4
416	207	2
416	243	1
416	239	4
416	236	3
416	8	3
416	299	4
416	2	3
416	234	1
416	211	4
417	243	3
417	206	2
417	215	3
417	248	4
418	247	2
418	341	4
418	2	3
418	207	2
418	3	3
418	215	3
418	205	4
418	10	4
418	210	4
418	1	3
418	249	3
418	214	2
418	256	3
418	13	3
419	207	4
420	207	2
420	246	1
420	4	2
420	13	3
420	243	4
420	245	3
420	8	1
420	244	3
420	255	2
420	3	2
420	205	2
420	206	3
420	12	1
420	84	3
420	213	2
420	253	3
420	211	2
420	9	3
420	239	3
420	249	2
420	5	3
420	233	1
420	1	2
420	257	2
420	215	4
420	250	2
420	247	2
420	217	3
420	216	2
420	10	2
420	210	2
420	6	2
420	214	2
420	2	3
420	17	2
420	235	3
420	675	4
420	241	2
420	234	2
420	11	2
420	7	2
420	254	3
420	236	2
420	219	3
421	7	4
421	6	3
421	207	3
421	8	2
421	84	2
421	239	3
421	220	3
421	219	2
421	235	3
421	12	3
421	11	3
421	2	3
422	13	4
422	1258	3
422	234	4
422	5	4
422	233	4
422	251	4
423	257	1
423	11	2
423	1	1
423	2	3
423	216	1
423	17	1
423	254	2
423	217	3
423	250	3
423	5	2
423	233	1
423	9	1
423	4	2
423	213	2
423	239	1
423	7	2
424	216	1
424	9	4
424	213	1
424	235	3
424	239	4
424	249	2
424	247	3
424	233	2
424	84	4
424	252	1
424	251	2
424	7	2
424	246	4
424	205	2
424	13	2
424	241	4
424	243	0
424	254	1
424	12	4
424	234	3
424	4	4
424	10	2
424	210	0
424	248	2
424	3	1
424	212	2
424	206	3
424	215	4
424	250	1
424	214	0
424	1	2
424	11	3
424	245	3
424	219	4
424	5	1
424	255	3
424	17	4
424	236	4
424	257	0
424	244	3
424	253	3
424	256	2
424	1259	4
424	8	3
424	207	0
425	244	1
425	257	2
425	4	2
425	5	2
425	7	1
425	256	4
425	234	2
425	239	2
425	1	4
425	217	4
425	213	2
425	205	4
425	245	1
425	8	3
425	11	3
425	207	4
425	251	1
425	12	1
425	243	1
425	211	2
425	9	2
425	254	1
425	236	4
425	215	3
425	248	1
425	252	3
425	84	1
425	206	3
425	233	2
425	247	2
425	250	2
425	214	2
425	255	2
425	10	4
425	220	3
425	6	1
425	216	2
425	253	2
425	17	1
425	121	2
425	249	1
425	246	2
425	13	3
425	235	2
426	255	3
426	243	3
426	5	3
426	7	2
426	12	3
426	13	2
426	239	2
426	215	2
426	253	1
426	17	2
426	9	2
426	236	4
426	8	1
426	121	2
426	241	3
426	1	3
426	207	2
426	11	3
426	3	3
426	245	2
427	216	3
427	220	1
427	8	3
427	12	1
427	236	3
427	211	4
427	215	3
427	6	3
427	7	3
427	5	3
427	1260	4
427	241	2
427	255	3
427	313	4
427	121	2
427	3	2
427	205	3
427	1	2
427	250	3
427	84	2
427	2	4
427	10	3
427	11	3
427	17	3
427	207	2
427	254	3
427	9	2
427	235	1
427	213	3
427	249	3
427	257	2
427	214	3
427	233	2
427	239	3
428	219	4
428	249	3
428	246	4
428	205	4
428	17	4
428	247	4
428	215	4
428	213	4
428	2	4
428	206	4
428	254	3
428	236	4
428	243	3
428	248	3
428	8	4
428	12	3
428	4	3
428	121	4
428	239	3
428	220	4
428	255	4
428	214	4
428	256	3
428	1	4
428	252	3
428	253	3
428	217	4
428	10	4
428	241	4
428	13	4
428	9	4
428	234	3
428	251	3
428	211	4
428	210	3
428	216	3
428	7	4
428	235	3
428	3	4
428	233	4
428	11	4
428	257	4
428	212	4
428	244	3
428	84	3
429	17	4
429	239	3
429	11	3
429	3	2
429	205	3
429	10	2
429	250	3
429	215	3
429	236	4
429	214	3
429	2	3
429	219	4
429	8	4
429	13	3
429	9	3
429	234	3
429	251	3
429	211	4
429	7	4
429	233	3
429	207	3
429	255	3
429	235	3
429	4	3
430	257	2
430	585	3
430	207	2
430	7	4
431	799	4
432	10	2
432	251	3
432	215	4
432	1	2
432	11	4
432	4	3
432	17	3
432	2	4
432	217	3
432	7	4
432	235	2
432	213	4
432	207	1
432	236	2
432	239	3
432	205	1
432	241	2
432	12	2
432	216	3
433	675	4
433	1270	2
433	1220	4
433	780	2
433	278	2
433	860	3
433	1263	4
433	1269	3
433	2	0
433	1230	3
433	341	1
433	1261	3
433	875	4
433	1262	4
433	1266	4
433	1265	3
433	1268	4
433	26	3
433	1264	3
433	143	3
433	781	3
433	579	3
434	5	3
434	236	4
435	278	4
435	207	1
435	435	3
435	506	2
435	236	4
435	5	3
435	494	3
436	1273	4
436	220	3
436	6	3
436	1271	3
436	1272	1
436	250	3
436	516	4
436	307	4
436	253	3
436	251	2
436	726	4
436	9	3
436	512	1
436	757	4
436	17	4
436	286	4
436	207	3
436	600	4
436	5	3
436	2	3
436	3	3
436	729	4
437	219	3
437	217	1
437	243	1
437	255	3
437	215	3
437	257	2
437	9	3
437	249	2
437	7	3
437	245	1
437	210	1
437	250	3
437	252	1
437	212	0
437	13	4
437	235	1
437	220	1
437	236	4
437	2	3
437	211	4
437	253	3
437	241	0
437	213	3
437	246	2
437	256	2
437	247	2
437	121	1
437	248	2
437	251	3
437	5	4
437	214	2
437	216	1
437	10	2
437	207	2
437	233	1
437	11	4
437	84	2
437	8	3
437	205	1
437	239	2
437	254	0
437	12	2
437	3	2
437	4	4
437	234	0
438	239	1
438	8	4
438	250	4
438	212	2
438	257	1
438	5	4
438	1274	2
438	235	3
438	2	3
439	220	3
439	233	3
439	2	3
439	121	4
439	256	4
439	244	4
439	247	4
439	4	3
439	215	4
439	84	4
439	10	3
439	254	3
439	212	3
439	249	3
439	17	3
439	257	3
439	239	3
439	216	2
439	6	2
439	205	2
439	219	2
439	3	3
439	8	3
439	243	3
439	12	2
439	7	3
439	255	3
439	206	3
439	251	3
439	211	4
439	217	3
439	245	3
439	236	2
439	253	4
439	234	3
439	250	3
439	252	3
439	214	4
439	1	4
439	210	3
439	241	3
439	213	3
439	207	3
439	11	3
440	205	4
440	1	4
440	11	3
440	215	3
440	216	4
440	2	4
440	13	4
440	10	4
441	11	3
441	214	3
441	206	3
441	246	3
441	216	3
441	1	3
441	248	3
441	219	3
441	250	3
441	5	4
441	255	3
441	220	4
441	205	3
441	211	3
441	233	4
441	254	3
441	239	3
441	253	3
441	207	3
441	245	3
441	212	3
441	256	3
441	217	3
441	12	3
441	252	3
441	234	3
441	6	3
441	247	4
441	17	4
441	4	3
441	84	4
441	10	3
441	13	3
441	8	4
441	210	3
442	84	3
442	235	3
442	17	3
442	12	3
442	248	2
442	234	3
442	249	3
442	233	3
442	254	4
442	207	3
442	206	3
442	213	3
442	1	3
442	8	3
442	205	3
442	251	4
442	244	3
442	220	2
442	241	2
442	246	3
442	253	3
442	3	3
442	9	3
442	10	3
442	6	3
442	210	3
442	121	3
442	4	3
442	13	3
442	239	3
442	215	3
442	211	3
442	255	3
442	219	3
442	7	3
442	236	3
442	245	3
442	212	3
442	243	3
442	256	3
442	216	3
442	252	3
442	247	3
442	257	3
442	217	3
443	11	3
444	213	3
444	3	3
444	4	4
444	1	3
444	236	3
444	254	4
444	211	3
444	207	3
444	245	3
444	219	3
444	13	3
444	7	3
444	215	3
444	17	3
444	10	4
444	5	3
444	2	3
444	246	3
444	214	3
444	210	3
444	205	4
444	121	3
444	252	3
444	247	3
444	216	3
444	9	3
444	255	3
444	220	3
444	239	3
444	11	4
444	206	3
445	212	2
445	255	0
445	7	3
445	253	2
445	234	3
445	17	2
445	247	2
445	8	2
445	245	1
445	211	2
445	4	2
445	214	3
445	216	3
445	6	2
445	233	2
445	206	2
445	207	1
445	244	1
445	3	3
445	215	1
445	205	3
445	11	2
445	1	1
445	217	2
445	252	3
445	246	1
445	5	2
445	2	3
445	210	2
445	13	1
445	10	2
446	241	3
446	2	4
446	239	3
446	216	3
446	207	2
446	13	4
446	8	2
446	236	3
447	17	4
447	1	3
447	7	4
447	215	2
447	84	3
448	250	2
448	84	3
448	236	4
448	3	4
448	215	3
448	17	4
448	424	4
448	4	4
448	7	3
448	11	3
448	255	3
448	507	4
448	8	4
448	620	4
448	207	2
448	2	3
448	219	4
448	843	2
448	1275	4
448	469	4
448	253	4
448	235	3
448	6	4
448	247	3
449	6	4
449	9	3
449	4	3
449	11	3
449	239	2
449	3	3
449	8	3
449	84	3
449	211	2
449	2	3
449	236	4
449	5	4
449	207	2
449	7	3
450	12	3
450	11	3
450	215	3
450	1	3
450	246	2
450	4	3
450	205	2
451	5	3
451	121	4
451	3	2
451	244	1
451	17	2
451	253	2
451	257	4
451	249	2
451	255	2
451	220	2
451	256	2
451	233	4
451	235	0
451	246	4
451	236	2
451	210	2
451	251	1
451	219	2
451	243	1
451	205	0
451	245	2
451	213	3
451	248	2
451	206	3
451	241	2
451	239	1
451	234	2
451	8	2
451	212	1
451	11	4
451	13	3
451	7	2
451	216	3
451	84	1
451	211	4
451	6	1
451	252	3
451	2	4
451	250	2
451	247	1
451	214	3
451	215	4
451	254	3
451	217	3
452	233	3
452	13	4
452	121	4
452	1282	3
452	211	3
452	257	3
452	253	3
452	1123	4
452	1276	2
452	17	3
452	249	4
452	1285	4
452	206	3
452	7	3
452	6	3
452	144	4
452	250	3
452	1283	4
452	205	1
452	252	4
452	207	3
452	219	3
452	255	3
452	220	3
452	5	3
452	264	3
452	1277	3
452	1068	4
452	210	3
452	4	3
452	1281	3
452	235	2
452	1279	3
452	239	3
452	241	4
452	213	3
452	1	4
452	842	4
452	10	3
452	3	3
452	234	3
452	1278	4
452	9	4
452	245	3
452	212	3
452	216	2
452	217	3
452	12	2
452	11	3
452	244	4
452	1280	3
453	216	1
453	234	1
453	239	1
453	257	1
453	214	1
453	2	1
453	10	1
453	13	1
453	213	1
453	235	1
453	205	1
453	1	1
453	215	1
453	3	1
454	13	2
454	254	3
454	10	3
454	239	4
454	257	3
454	7	4
454	8	3
454	2	4
454	3	3
454	216	4
454	217	3
454	235	3
454	241	3
454	11	3
454	207	3
454	1	2
454	213	4
454	233	3
454	5	3
454	12	3
455	5	3
455	234	3
455	12	4
455	233	4
455	255	4
455	214	3
455	8	3
455	215	4
455	205	4
455	4	4
455	211	4
455	3	4
455	10	3
455	6	4
455	1	3
455	84	3
455	220	3
455	17	4
455	9	4
455	254	3
455	219	3
455	207	2
455	11	4
456	11	3
456	206	3
456	475	3
456	7	4
456	390	3
456	207	3
456	1275	3
456	235	3
456	17	3
456	437	3
456	517	3
456	479	4
456	492	4
456	233	2
457	253	1
457	233	3
457	215	3
457	9	3
457	210	2
457	213	3
457	256	2
457	239	2
457	248	1
457	13	2
457	236	2
457	235	2
457	241	2
457	245	2
457	254	3
457	7	4
457	249	2
457	255	3
457	219	3
457	247	2
457	211	3
457	244	2
457	121	2
457	220	4
457	205	2
457	2	3
457	250	3
457	207	4
457	246	2
457	11	4
457	6	4
457	243	2
457	212	3
457	217	2
457	252	1
457	206	3
457	4	4
457	17	3
457	1	2
457	257	2
457	251	2
457	214	2
457	3	3
457	84	2
457	8	3
458	215	0
459	210	2
459	13	2
459	5	3
459	121	2
459	247	2
459	243	3
459	245	2
459	212	3
459	3	2
459	249	2
459	1	3
459	215	2
459	12	3
459	252	3
459	2	4
459	246	2
459	10	4
459	206	3
459	250	2
459	254	3
459	8	3
459	256	2
459	253	3
459	255	3
459	6	2
459	220	3
459	216	3
459	219	2
459	17	3
459	207	2
459	213	3
459	235	3
459	257	3
459	241	3
459	234	2
459	217	3
459	211	3
459	248	2
459	11	3
459	205	3
459	214	2
459	9	3
459	251	2
459	7	4
460	211	2
460	253	2
460	255	3
460	13	3
460	215	1
460	250	2
460	241	1
460	244	3
460	7	2
460	6	3
460	5	2
460	234	1
460	217	4
460	207	3
460	8	1
460	220	1
460	247	2
460	12	2
460	252	3
460	84	2
460	121	1
460	245	2
460	251	2
460	254	2
460	9	3
460	10	3
460	4	4
460	256	2
460	243	1
460	233	2
460	235	4
460	1	1
460	206	2
460	17	3
460	3	1
460	246	3
460	214	1
460	205	2
460	11	3
460	239	2
460	219	2
460	236	2
460	249	3
460	257	2
461	244	3
461	17	4
461	9	4
461	215	2
461	2	0
461	5	4
461	7	4
461	257	1
461	251	2
461	220	3
461	255	4
461	236	4
461	211	3
461	30	0
461	235	2
461	1	0
461	12	3
461	213	0
461	8	4
461	216	2
461	245	4
461	247	2
461	219	2
462	17	3
462	7	3
463	215	4
463	1287	3
463	11	4
463	1289	4
463	1292	2
463	666	4
463	1291	3
463	13	4
463	1290	4
464	1	4
464	12	2
464	121	3
464	241	3
464	598	3
464	3	3
464	5	3
464	215	4
464	214	2
464	11	4
464	257	3
464	1178	3
464	8	4
464	234	4
464	211	4
464	207	1
464	255	3
464	236	4
464	13	2
464	247	2
464	253	4
464	17	4
464	458	4
464	245	2
464	713	3
464	250	4
464	4	4
464	216	4
464	9	4
464	1293	4
464	219	4
464	6	4
465	7	4
465	2	2
465	213	3
465	215	4
465	245	3
465	211	3
465	207	2
465	239	3
465	216	2
465	236	4
465	12	3
465	1	3
465	257	3
465	9	3
465	10	3
465	13	3
465	11	3
466	121	3
466	211	4
466	250	2
466	252	4
466	207	3
466	12	2
466	248	3
466	246	4
466	10	2
466	255	4
466	215	4
466	206	2
466	257	4
466	84	4
466	251	2
466	234	3
466	216	2
466	4	4
466	6	3
466	256	3
466	253	4
466	205	4
466	2	4
466	7	4
466	3	4
466	245	4
466	13	4
466	217	4
466	254	4
466	213	4
466	1	4
466	235	1
466	241	2
466	210	2
466	233	3
466	17	4
466	249	2
466	220	1
466	219	2
466	212	3
466	214	3
466	247	3
466	11	4
466	236	4
466	9	4
467	233	3
467	251	3
467	5	3
467	213	3
467	1	3
467	212	1
467	235	3
467	17	2
467	243	2
467	207	4
467	3	4
467	234	2
467	215	2
467	219	3
467	84	4
467	245	2
467	252	2
467	216	2
467	220	3
467	206	3
467	12	4
467	250	3
467	13	3
467	254	3
467	236	3
467	253	2
467	11	4
467	255	2
467	256	2
467	8	4
467	248	3
467	205	3
467	6	3
