969	861	2
969	1159	4
969	440	3
969	1761	3
969	304	3
969	839	4
969	936	3
969	1708	1
969	270	3
969	1702	2
969	1716	2
970	121	3
970	13	4
971	213	2
971	4	2
971	3	2
971	241	3
971	234	2
972	215	3
972	211	3
972	219	3
972	249	3
972	251	2
974	565	4
975	13	4
979	4	3
980	1	2
980	215	4
981	17	3
981	214	2
981	207	2
981	255	3
982	244	3
982	252	2
982	254	3
982	246	3
982	17	3
984	252	2
984	7	3
984	250	3
984	4	4
984	249	3
985	252	3
985	215	3
986	215	4
987	252	3
987	254	3
987	212	3
987	234	3
987	219	3
988	13	2
988	205	1
988	252	2
988	12	3
988	4	3
989	1368	1
989	215	4
989	8	2
990	210	3
990	524	4
991	234	3
991	205	3
991	7	4
991	250	2
991	206	3
993	1	2
995	212	4
995	255	4
995	249	3
995	257	3
995	244	1
996	12	3
997	249	4
998	1330	4
998	1068	4
998	56	4
998	1774	4
999	244	2
999	1	2
999	215	3
999	243	1
1000	251	2
1000	257	1
1000	212	0
1000	247	1
1000	3	3
1001	11	1
1001	210	1
1001	243	2
1001	234	0
1001	13	3
1002	17	0
1002	7	4
1002	8	0
1003	239	2
1003	245	2
1003	252	2
1003	214	2
1003	6	2
1004	8	3
1004	211	4
1006	220	4
1006	214	2
1006	253	2
1006	1016	4
1006	235	3
1006	249	2
1007	219	4
1008	4	3
1008	247	3
1009	10	1
1010	12	2
1010	1	3
1011	9	3
1012	2	3
1012	1	4
1013	207	3
1014	213	3
1014	416	4
1015	247	4
1015	257	4
1017	235	2
1017	215	1
1018	787	2
1018	1790	4
1018	278	2
1018	1796	4
1019	1107	2
1019	197	4
1021	13	4
1022	13	4
1022	7	4
1022	121	4
1023	4	3
1024	256	3
1024	220	1
1024	11	3
1024	214	3
1027	3	3
1030	969	4
1034	563	4
1034	675	4
1034	1823	2
1034	1542	3
1034	1119	4
1034	207	0
1034	7	1
1034	525	4
1034	2	2
1035	11	3
1036	11	3
1037	207	4
1038	215	3
1038	248	2
1038	211	2
1038	17	3
1038	239	2
1039	203	1
1039	44	3
1039	39	3
1039	259	2
1039	240	2
1039	254	2
1039	286	4
1039	310	2
1039	22	3
1039	900	3
1039	542	3
1039	1360	4
1040	236	4
1040	207	3
1041	706	4
1041	1549	0
1042	204	3
1043	7	3
1045	17	2
1046	253	3
1046	249	1
1046	254	2
1046	248	2
1046	234	4
1047	234	3
1047	8	3
1047	217	3
1048	219	3
1049	17	3
1050	5	3
1050	214	2
1050	220	2
1050	7	3
1050	253	2
1051	211	3
1052	212	4
1052	1	3
1052	244	2
1053	13	4
1055	220	3
1056	233	1
1056	217	2
1056	219	2
1057	11	4
1059	236	2
1060	12	4
1060	477	4
1060	207	3
1060	1304	3
1060	2	1
1061	218	1
1062	216	3
1062	13	3
1062	236	4
1064	675	4
1064	540	3
1064	8	3
1065	455	4
1065	7	4
1065	499	2
1065	347	3
1065	723	3
1066	2	4
1067	239	3
1067	215	1
1068	12	2
1069	5	3
1069	233	3
1069	252	2
1069	17	4
1070	248	3
1071	257	3
1071	217	2
1071	235	2
1072	11	3
1072	3	2
1073	245	3
1073	6	4
1073	215	3
1073	1	3
1075	217	3
1075	239	3
1076	250	4
1076	12	3
1077	251	3
1077	239	4
1078	250	4
1078	7	4
1078	215	3
1078	4	4
1079	207	3
1080	211	3
1080	246	4
1080	5	2
1081	217	3
1081	236	2
1081	5	3
1081	243	2
1081	121	1
1082	233	2
1083	216	3
1084	5	4
1085	7	2
1085	239	2
1085	216	3
1085	252	0
1086	12	4
1087	244	2
1087	234	3
1087	3	3
1088	213	1
1088	5	2
1089	217	1
1089	251	1
1089	250	4
1089	216	1
1089	205	1
1091	7	4
1092	213	3
1092	236	2
1094	13	4
1094	11	4
1095	217	3
1095	213	3
1095	10	3
1095	4	3
1095	246	3
1096	234	4
1096	7	4
1096	2	3
1096	207	3
1099	219	3
1099	205	3
1100	205	3
1101	4	3
1102	9	3
1104	649	3
1104	623	3
1104	5	3
1104	520	4
1104	630	2
1104	763	3
1105	253	3
1105	219	2
1106	2	3
1108	13	4
1108	205	3
1108	121	3
1108	2	1
1108	6	4
1109	212	2
1109	207	2
1109	235	1
1109	244	2
1110	215	4
1111	1075	3
1111	451	4
1112	459	3
1112	1	3
1113	251	3
1114	6	3
1114	11	4
1115	2	4
1115	7	4
1115	219	4
1115	211	1
1115	255	2
1116	17	3
1117	7	4
1118	235	4
1118	250	4
1119	11	4
1120	11	3
1121	12	3
1122	235	3
1122	206	4
1122	17	4
1122	205	3
1122	2	4
1123	7	3
1123	5	3
1124	3	2
1125	216	3
1126	215	4
1126	250	3
1126	7	4
1126	243	3
1126	220	3
1127	207	2
1127	210	2
1129	7	4
1129	213	3
1130	219	3
1130	256	3
1130	206	3
1130	12	2
1130	235	4
1131	7	2
1132	17	3
1132	7	4
1132	8	4
1133	278	2
1133	540	3
1133	9	3
1134	11	4
1138	235	3
1138	214	3
1138	251	3
1138	213	3
1139	255	2
1139	1	1
1139	239	3
1139	9	1
1139	84	1
1140	8	2
1140	257	2
1140	121	2
1141	9	3
1141	215	3
1142	5	3
1142	17	2
1142	212	2
1142	239	4
1143	236	1
1143	8	2
1144	245	4
1144	250	4
1144	4	4
1144	251	4
1144	249	4
1145	257	2
1146	243	2
1146	235	3
1146	250	2
1146	17	1
1146	205	2
1147	521	3
1147	958	2
1147	316	3
1147	709	3
1147	712	3
1147	747	2
1147	318	4
1147	1589	1
1148	6	1
1148	244	1
1148	5	3
1148	253	1
1148	121	0
1149	148	3
1149	434	2
1149	5	3
1150	254	4
1150	251	3
1150	257	3
1152	3	4
1152	219	0
1152	251	4
1152	121	4
1152	239	3
1153	805	4
1153	400	4
1153	278	4
1153	1026	3
1153	148	3
1153	393	4
1153	12	3
1153	344	4
1153	2	3
1153	217	3
1154	214	0
1155	205	3
1155	220	2
1155	5	3
1155	8	3
1155	254	3
1156	211	2
1156	244	2
1157	218	2
1157	1295	3
1157	1	4
1157	400	4
1157	278	3
1157	702	4
1157	1193	4
1157	660	3
1158	7	4
1158	211	4
1158	121	3
1158	206	3
1159	4	3
1159	3	3
1159	1272	2
1159	734	0
1159	337	2
1159	216	2
1160	746	3
1161	5	4
1161	233	4
1161	7	3
1162	245	2
1162	4	3
1162	7	3
1162	1864	4
1162	210	2
1162	241	3
1163	1866	4
1164	7	4
1164	234	2
1164	10	2
1165	2	3
1166	5	4
1167	215	2
1167	17	4
1168	236	3
1169	9	3
1173	1878	4
1173	286	4
1173	243	3
1173	1198	4
1173	213	3
1173	347	1
1174	299	4
1175	213	1
1175	8	3
1175	245	4
1175	3	2
1175	220	2
1177	538	3
1178	257	2
1178	254	3
1180	499	4
1180	206	3
1183	17	3
1183	1448	3
1184	3	3
1184	253	4
1186	8	3
1187	744	2
1187	423	1
1187	473	3
1187	29	2
1187	431	3
1187	345	3
1187	1002	3
1187	1895	2
1187	1899	3
1187	1922	3
1187	359	3
1187	1440	3
1187	265	3
1187	1886	3
1187	1576	4
1187	24	3
1187	242	2
1187	617	2
1187	216	3
1187	750	3
1187	983	2
1187	244	2
1187	678	3
1188	248	3
1188	1	2
1188	5	3
1188	121	3
1188	13	2
1189	426	3
1189	7	3
1191	3	3
1192	7	2
1193	207	1
1193	220	2
1193	84	4
1193	247	4
1193	253	3
1194	103	4
1195	17	4
1197	245	4
1197	205	3
1197	7	2
1198	254	2
1198	211	2
1198	248	3
1198	247	2
1198	256	4
1199	313	4
1199	522	4
1199	344	4
1199	11	4
1199	1516	3
1199	1831	4
1199	2	4
1199	616	4
1199	121	4
1199	512	3
1199	830	3
1200	11	4
1200	213	3
1201	5	3
1201	207	1
1201	256	3
1202	207	3
1202	211	3
1202	253	2
1202	11	3
1202	5	3
1203	206	3
1203	17	4
1205	10	3
1206	241	3
1207	236	3
1208	1275	3
1208	1018	3
1208	1934	4
1209	12	2
1209	10	3
1209	5	2
1209	217	3
1209	243	2
1210	257	3
1212	144	4
1212	1606	4
1212	11	3
1212	1600	4
1212	699	4
1212	170	4
1212	1126	1
1212	1129	1
1212	183	3
1212	1068	4
1213	1	4
1214	11	3
1214	1951	4
1214	2	2
1216	215	4
1218	253	3
1218	248	3
1218	6	1
1218	84	3
1218	250	2
1220	13	4
1220	255	4
1221	3	3
1222	215	2
1223	286	4
1223	2	3
1225	251	2
1225	214	2
1225	241	2
1225	249	2
1225	212	2
1226	234	3
1226	220	3
1226	206	3
1226	3	3
1226	10	4
1228	206	2
1228	212	2
1228	4	2
1229	241	2
1230	8	4
1230	233	3
1230	6	3
1230	207	3
1230	206	4
1231	12	3
1232	254	2
1233	2	3
1234	2	3
1234	239	4
1234	210	3
1234	121	3
1234	249	3
1235	9	3
1235	212	0
1235	219	3
1235	217	0
1235	233	2
1236	214	3
1236	205	3
1237	270	4
1238	216	4
1238	206	4
1238	250	3
1238	243	4
1238	17	4
1239	10	2
1239	246	4
1239	7	4
1240	10	2
1241	257	1
1241	1	2
1241	235	3
1241	243	1
1241	17	2
1243	7	2
1244	96	4
1244	211	0
1246	9	4
1246	219	1
1246	12	4
1246	217	2
1246	1	1
1248	121	4
1248	252	3
1249	61	4
1249	1570	3
1249	1581	2
1249	1582	2
1249	1187	2
1249	204	3
1249	119	1
1249	460	4
1249	124	1
1249	215	4
1249	1965	3
1250	10	3
1250	4	3
1251	216	4
1252	220	3
1252	5	2
1252	252	3
1252	241	3
1254	213	3
1254	217	1
1254	7	2
1254	233	4
1254	5	3
1255	11	3
1255	206	2
1255	473	3
1257	255	2
1257	207	2
1257	236	4
1257	205	0
1258	13	4
1258	243	1
1258	241	3
1261	257	3
1261	210	3
1261	217	3
1261	244	3
1261	11	4
1262	212	1
1263	246	4
1263	247	3
1263	17	3
1263	217	4
1265	255	4
1267	219	2
1267	205	3
1268	236	3
1269	239	3
1269	254	3
1270	2	2
1271	2	1
1271	211	3
1271	5	3
1271	234	1
1272	877	3
1273	1	3
1274	220	3
1274	252	4
1274	243	2
1274	121	2
1274	7	2
1276	235	3
1278	745	3
1278	7	3
1279	206	1
1279	236	2
1279	210	4
1279	244	3
1279	121	1
1280	3	3
1282	236	3
1283	205	3
1283	248	3
1283	255	3
1283	4	4
1283	2	4
1284	7	3
1284	1	4
1284	213	4
1286	121	3
1286	6	2
1286	235	2
1286	255	3
1286	206	4
1287	211	2
1287	7	4
1288	848	3
1288	307	4
1288	6	2
1288	242	3
1288	596	3
1289	255	2
1289	256	2
1289	6	3
1289	242	3
1289	7	3
1289	434	4
1290	7	4
1290	236	0
1291	2	4
1291	257	3
1291	236	3
1292	84	2
1292	205	4
1292	11	1
1292	215	2
1293	7	2
1294	253	4
1295	212	1
1295	239	2
1295	233	0
1295	8	1
1295	254	1
1296	7	3
1296	215	3
1297	211	3
1297	233	3
1297	210	3
1298	1979	3
1299	1290	0
1300	5	3
1300	1	3
1300	8	3
1300	252	3
1301	256	3
1302	213	2
1302	219	3
1302	7	3
1302	246	2
1304	248	2
1304	217	0
1304	211	3
1304	234	2
1304	216	1
1305	330	3
1305	793	4
1307	242	4
1307	239	1
1308	251	3
1308	214	3
1308	250	3
1310	219	3
1311	1	3
1312	207	3
1313	215	1
1316	1	2
1317	1	4
1318	248	4
1318	245	4
1318	215	4
1318	239	2
1318	9	4
1321	17	0
1324	3	4
1325	239	3
1325	207	2
1328	1368	4
1329	17	4
1332	233	3
1332	252	3
1333	425	4
1333	638	3
1333	1649	0
1333	1638	4
1333	2018	4
1333	2010	3
1333	1604	4
1333	1844	3
1333	555	3
1333	554	2
1333	1057	1
1335	255	3
1335	245	2
1335	206	3
1335	13	3
1335	214	3
1336	2026	4
1336	38	3
1338	8	4
1338	251	2
1338	234	2
1338	11	1
1340	236	2
1341	5	3
1342	220	3
1342	659	1
1342	252	1
1342	12	4
1342	9	3
1343	234	3
1343	17	1
1343	215	2
1345	1	4
1346	693	3
1347	216	1
1347	1	1
1348	4	2
1348	235	1
1348	17	2
1350	217	3
1351	17	4
1352	205	4
1352	6	4
1352	212	4
1352	250	3
1352	217	3
1355	236	1
1355	239	1
1355	12	0
1356	213	1
1357	397	3
1359	12	3
1360	215	3
1361	206	3
1361	257	3
1361	8	3
1362	257	4
1363	234	2
1363	246	2
1363	216	3
1363	250	2
1363	251	2
1365	253	3
1366	7	3
1366	206	2
1366	17	2
1367	215	3
1367	10	3
1368	10	0
1369	220	3
1370	247	3
1370	121	3
1370	251	3
1370	206	3
1370	246	3
1371	2	3
1372	2	3
1374	211	3
1375	12	2
1375	252	2
1375	246	3
1375	254	2
1375	219	3
1376	4	4
1378	214	2
1379	1225	3
1380	2	3
1382	255	3
1382	220	3
1382	2034	4
1382	207	0
1383	213	3
1383	13	2
1383	461	0
1385	10	4
1385	219	2
1385	6	3
1385	251	4
1385	3	4
1386	213	3
1386	815	0
1386	750	4
1386	1	3
1386	250	4
1386	215	4
1386	397	4
1386	83	1
1386	233	2
1387	17	3
1387	2	3
1388	1995	4
1388	3	2
1388	8	4
1388	239	4
1388	207	4
1389	11	3
1390	215	2
1392	69	3
1393	10	4
1393	254	4
1393	2	4
1393	241	4
1393	212	4
1396	253	1
1396	5	4
1396	217	4
1396	242	4
1396	205	2
1397	1265	2
1398	478	3
1398	169	0
1398	609	4
1398	584	3
1398	313	4
1398	207	3
1399	233	3
1399	7	4
1399	12	2
1401	213	4
1402	926	2
1405	241	3
1406	769	3
1406	333	3
1406	321	2
1406	866	3
1406	332	4
1407	1532	3
1408	2045	4
1409	233	4
1414	207	2
1414	253	2
1414	251	2
1414	210	2
1414	256	2
1415	11	4
1416	233	3
1416	206	2
1416	4	3
1416	234	3
1417	1225	4
1417	235	3
1418	347	4
1418	1594	4
1419	214	2
1419	13	3
1420	214	4
1420	245	4
1420	8	4
1420	251	4
1423	205	3
1423	13	4
1423	7	4
1423	2	4
1423	250	4
1424	249	2
1424	567	4
1425	244	3
1425	84	2
1425	210	1
1425	216	3
1425	2	4
1426	216	2
1426	239	1
1427	257	3
1428	10	4
1428	8	3
1428	13	4
1428	84	3
1428	244	4
1429	17	4
1429	219	4
1429	1	4
1430	4	3
1430	250	2
1430	251	3
1430	246	2
1430	84	3
1431	1	3
1432	1	4
1432	490	2
1432	588	3
1432	121	3
1433	1485	4
1435	12	3
1435	157	4
1437	1436	3
1437	1559	4
1437	236	3
1438	253	1
1438	236	3
1438	207	3
1438	234	2
1438	239	2
1439	214	3
1439	205	3
1439	239	2
1439	84	1
1439	3	4
1440	2	3
1440	253	3
1442	8	4
1443	293	4
1443	234	2
1443	8	3
1444	3	3
1444	9	1
1444	7	3
1444	5	3
1444	211	3
1446	3	2
1446	205	1
1448	5	2
1448	220	4
1448	1	4
1448	17	4
1448	241	3
1451	1655	4
1451	205	2
1451	244	2
1451	4	4
1451	467	4
1451	247	3
1452	211	0
1452	1760	1
1453	205	3
1453	239	2
1453	213	2
1453	254	2
1453	249	2
1454	205	2
1454	1641	2
1454	217	1
1454	233	1
1454	17	0
1455	11	3
1457	233	3
1457	210	2
1457	205	4
1457	252	2
1457	206	3
1458	213	4
1458	13	2
1458	5	4
1458	253	4
1458	233	4
1459	1655	3
1459	2	4
1460	206	2
1460	211	3
1460	216	3
1460	239	2
1460	244	2
1461	217	1
1461	214	2
1461	5	3
1461	245	3
1461	253	3
1462	12	2
1462	214	3
1462	210	2
1462	243	3
1462	5	3
1464	217	1
1464	239	2
1464	212	3
1464	235	3
1464	250	2
1465	121	3
1465	236	3
1465	253	3
1465	234	4
1465	254	4
1466	1204	3
1466	216	2
1467	234	2
1467	121	3
1467	215	4
1467	254	3
1467	219	4
1468	236	4
1468	4	3
1468	134	3
1469	3	1
1469	13	2
1470	257	2
1470	207	3
1470	244	3
1470	3	2
1471	4	4
1474	245	2
1474	256	3
1474	12	1
1474	11	4
1474	252	2
1475	249	2
1475	2	2
1475	9	3
1475	213	3
1475	241	3
1476	243	4
1476	9	4
1476	246	4
1476	254	4
1476	249	4
1478	6	2
1478	588	4
1478	206	3
1478	13	2
1478	249	3
1480	248	4
1480	211	3
1480	121	2
1480	244	3
1480	1	1
1481	148	4
1483	12	2
1483	247	2
1483	246	2
1483	235	1
1483	252	3
1485	6	3
1486	205	3
1486	249	3
1486	216	3
1486	234	3
1486	121	2
1488	719	2
1488	11	2
1489	211	4
1489	253	4
1489	13	2
1491	211	4
1491	207	2
1491	467	0
1491	4	4
1492	255	3
1492	233	4
1493	885	4
1494	11	4
1495	2	3
1496	1939	2
1496	1949	2
1496	1938	2
1496	1694	4
1496	1802	3
1496	236	4
1496	1206	3
1496	681	3
1497	2068	2
1498	4	1
1498	6	3
1498	121	3
1498	12	3
1498	245	3
1499	12	4
1499	214	3
1499	236	4
1499	247	4
1499	234	1
1500	17	2
1501	17	2
1501	246	3
1501	4	1
1501	234	2
1501	257	3
1502	219	2
1502	249	3
1502	220	2
1502	205	2
1502	5	3
1503	5	3
1504	220	2
1504	217	3
1504	2071	3
1505	219	4
1505	211	4
1505	9	4
1508	7	1
1508	12	3
1508	1	1
